schedule2,0.3956522,12,90,15
Gaussian,0.18235300000000002,4,17,0
Stack,0.35,3,6,2
date-plus,0.3399999,13,214,10
RecursiveSelectionSort,0.0,0,0,0
print_tokens2,0.3875,8,580,84
countPositive,0.0,0,0,0
replace,0.4682536,37,658,121
stats,0.5,3,12,0
totinfo,0.324,13,246,40
trashAndTakeOut,0.51,5,24,0
oddOrPos,0.44000000000000006,2,12,3
cal,0.47142850000000003,3,36,0
jday-jdate,0.5266666,11,640,36
CheckPalindrome,0.29999980000000004,2,2,0
boundedQueue,0.1571427,2,6,0
Heap,0.42857130000000004,3,20,2
Calculation,0.43076879999999995,5,15,2
numZero,0.0,0,0,0
findLast,0.48,2,3,0
UnixCal,0.6857146000000001,16,1026,92
findVal,0.0,0,0,0
schedule,0.1136365,4,24,1
LRS,0.5,3,10,3
InversePermutation,0.28571399999999997,3,5,1
power,0.32,2,6,0
DigitReverser,0.29999980000000004,1,33,5
testPad,0.35,4,7,1
tcas,0.31388910000000003,14,83,3
twoPred,0.2625,2,20,3
pcal,0.3342857,15,455,55
sum,0.0,0,0,0
quicksort,0.0,0,0,0
MergeSort,0.1285714,1,16,1
checkIt,0.0,0,0,0
printPrimes,0.1999998,2,25,3
print_tokens,0.3526316,9,323,65
lastZero,0.0,0,0,0
Queue,0.3714283,3,10,0
