schedule2,0.5347826,15,177,51
Gaussian,0.9647055999999999,17,111,7
Stack,0.7625,6,21,3
date-plus,0.7766668,26,144,55
RecursiveSelectionSort,0.8285716000000001,6,63,20
print_tokens2,0.275,5,219,95
countPositive,0.8333335,3,15,4
replace,0.333333,25,750,359
stats,0.8333330999999999,5,75,22
totinfo,0.504,18,426,161
trashAndTakeOut,0.78,8,42,9
oddOrPos,0.58,3,27,6
cal,0.7428574,5,54,32
jday-jdate,0.6666668,13,84,7
CheckPalindrome,0.3666666,2,18,9
boundedQueue,0.8428573,8,90,30
Heap,0.3142854,2,93,55
Calculation,0.7307695,9,99,14
numZero,0.9333334000000001,2,15,5
findLast,0.74,3,18,4
UnixCal,0.4761903,11,186,99
findVal,1.0,5,21,4
schedule,0.6136364999999999,15,153,62
LRS,0.5333334,3,117,53
InversePermutation,0.557143,5,63,21
power,0.7,5,21,5
DigitReverser,0.7333336,2,27,13
testPad,0.4,4,48,21
tcas,0.36388889999999996,18,108,25
twoPred,0.6,5,15,1
pcal,0.5685714,22,387,162
sum,1.0,5,18,3
quicksort,0.74,5,111,34
MergeSort,0.7857141999999999,11,93,23
checkIt,0.8142859,6,9,0
printPrimes,0.7000003,3,48,25
print_tokens,0.4736841,11,273,97
lastZero,0.85,3,18,4
Queue,0.2999997,4,21,7
