schedule2,0.152174,4,12,8
Gaussian,0.0,0,0,0
Stack,0.0,0,0,0
date-plus,0.0366666,2,18,8
RecursiveSelectionSort,0.0,0,0,0
print_tokens2,0.11875,2,33,20
countPositive,0.0,0,0,0
replace,0.11428560000000001,7,75,39
stats,0.0,0,0,0
totinfo,0.064,2,6,1
trashAndTakeOut,0.0,0,0,0
oddOrPos,0.27999999999999997,1,6,3
cal,0.28571399999999997,2,6,3
jday-jdate,0.0,0,0,0
CheckPalindrome,0.0,0,0,0
boundedQueue,0.0,0,0,0
Heap,0.1857141,1,3,0
Calculation,0.15384599999999998,2,9,4
numZero,0.0,0,0,0
findLast,0.0,0,0,0
UnixCal,0.17142839999999998,4,12,7
findVal,0.0,0,0,0
schedule,0.11818200000000001,3,9,5
LRS,0.0,0,0,0
InversePermutation,0.11428560000000001,1,6,4
power,0.0,0,0,0
DigitReverser,0.0,0,0,0
testPad,0.125,1,3,1
tcas,0.1944445,9,51,20
twoPred,0.1375,1,3,1
pcal,0.08571419999999999,4,42,16
sum,0.0,0,0,0
quicksort,0.24,1,3,1
MergeSort,0.0857146,1,3,1
checkIt,0.428571,3,6,2
printPrimes,0.0,0,0,0
print_tokens,0.1263157,3,9,2
lastZero,0.0,0,0,0
Queue,0.0,0,0,0
