schedule2,0.14782630000000002,5,146,2
Gaussian,0.1941178,4,24,0
Stack,0.575,4,49,3
date-plus,0.4266667,15,89,0
RecursiveSelectionSort,0.1857141,1,14,0
print_tokens2,0.29375,6,232,4
countPositive,0.3999998,1,7,0
replace,0.174603,13,257,9
stats,0.1500003,1,17,0
totinfo,0.13999999999999999,7,127,6
trashAndTakeOut,0.32999999999999996,3,15,0
oddOrPos,0.27999999999999997,1,7,0
cal,0.3999996,3,11,0
jday-jdate,0.19333329999999999,4,32,0
CheckPalindrome,0.3499999,2,8,0
boundedQueue,0.44285699999999995,4,45,0
Heap,0.3285711,2,38,0
Calculation,0.4307689,5,36,0
numZero,0.43333320000000003,1,7,0
findLast,0.38,2,7,0
UnixCal,0.3190473,7,102,0
findVal,0.3,1,5,0
schedule,0.1681818,4,148,2
LRS,0.2999999,1,37,0
InversePermutation,0.22857129999999998,2,13,0
power,0.32,2,9,0
DigitReverser,0.29999980000000004,1,15,0
testPad,0.0625,1,16,0
tcas,0.0805556,3,46,1
twoPred,0.275,2,7,0
pcal,0.3400001,14,136,2
sum,0.225,1,5,0
quicksort,0.24,1,22,0
MergeSort,0.2214287,3,23,0
checkIt,0.2428569,2,6,0
printPrimes,0.1999998,2,25,0
print_tokens,0.3894736,9,229,10
lastZero,0.25,1,7,0
Queue,0.8142859,7,51,0
