schedule2,0.21739139999999998,7,42,5
Gaussian,0.17647079999999998,3,29,0
Stack,0.3,3,9,1
date-plus,0.1966667,7,36,4
RecursiveSelectionSort,0.1999999,1,10,1
print_tokens2,0.2625,5,91,15
countPositive,0.3999998,1,4,0
replace,0.253968,19,203,24
stats,0.3333332,2,18,2
totinfo,0.324,12,129,8
trashAndTakeOut,0.41,4,17,0
oddOrPos,0.45999999999999996,2,9,3
cal,0.5571431,4,20,2
jday-jdate,0.2800001,6,62,3
CheckPalindrome,0.29999980000000004,2,4,1
boundedQueue,0.657143,6,31,2
Heap,0.4571428,3,35,3
Calculation,0.4923076,6,21,3
numZero,0.43333320000000003,1,4,0
findLast,0.76,3,6,0
UnixCal,0.2476188,6,99,1
findVal,0.27999999999999997,1,4,0
schedule,0.24090910000000001,6,33,4
LRS,0.5833334,3,25,7
InversePermutation,0.3714283,3,11,0
power,0.36,2,6,0
DigitReverser,0.1999998,1,16,2
testPad,0.2875,3,14,1
tcas,0.2666667,12,31,7
twoPred,0.3625,3,6,0
pcal,0.1685716,9,119,15
sum,0.275,1,4,0
quicksort,0.4,3,16,0
MergeSort,0.2571429,4,26,1
checkIt,0.428571,3,3,0
printPrimes,0.1999998,2,13,1
print_tokens,0.305263,8,53,6
lastZero,0.25,1,4,0
Queue,0.6571431999999999,5,12,0
