schedule2,0.11739150000000001,4,69,5
Gaussian,0.0,0,0,0
Stack,0.0,0,0,0
date-plus,0.0800002,2,4,0
RecursiveSelectionSort,0.0,0,0,0
print_tokens2,0.0,0,0,0
countPositive,0.0,0,0,0
replace,0.2253966,17,140,3
stats,0.0,0,0,0
totinfo,0.028000000000000004,1,6,0
trashAndTakeOut,0.0,0,0,0
oddOrPos,0.0,0,0,0
cal,0.0,0,0,0
jday-jdate,0.0,0,0,0
CheckPalindrome,0.0,0,0,0
boundedQueue,0.0,0,0,0
Heap,0.17142839999999998,1,6,0
Calculation,0.0,0,0,0
numZero,0.0,0,0,0
findLast,0.0,0,0,0
UnixCal,0.033333299999999996,1,18,0
findVal,0.0,0,0,0
schedule,0.0,0,0,0
LRS,0.46666670000000005,3,32,0
InversePermutation,0.0,0,0,0
power,0.0,0,0,0
DigitReverser,0.0,0,0,0
testPad,0.0,0,0,0
tcas,0.0,0,0,0
twoPred,0.0,0,0,0
pcal,0.20857130000000002,9,49,2
sum,0.0,0,0,0
quicksort,0.0,0,0,0
MergeSort,0.1357143,2,22,0
checkIt,0.0,0,0,0
printPrimes,0.0,0,0,0
print_tokens,0.0,0,0,0
lastZero,0.0,0,0,0
Queue,0.0,0,0,0
